character,category,base_species,species_id,keep(Y/n)
Lucy,frontier,SPECIES_FEEBAS,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_ONIX,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_SEVIPER,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_SHUCKLE,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_SKITTY,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_SWINUB,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_ABSOL,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_BLACEPHALON,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_BUNEARY,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_BUZZWOLE,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_CELESTEELA,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_CLEFFA,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_COSMOG,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_FEEBAS,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_GUZZLORD,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_KARTANA,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_LITTEN,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_MAGBY,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_NECROZMA,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_NIHILEGO,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_PETILIL,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_PHEROMOSA,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_PICHU,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_POIPOLE,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_POPPLIO,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_PYUKUMUKU,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_ROWLET,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_SALANDIT,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_SNUBBULL,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_STARYU,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_STUFFUL,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_TYPE_NULL,PENDING_PHASE1,Y
Lusamine,villain,SPECIES_XURKITREE,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_AZURILL,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_CELEBI,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_ENTEI,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_PHANPY,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_PORYGON,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_RATTATA,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_SENTRET,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_TANGELA,PENDING_PHASE1,Y
Lyra,protagonist,SPECIES_TAUROS,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_FLABEBE_WHITE,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_FLOETTE_ETERNAL,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_LITLEO,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_MIENFOO,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_MURKROW,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_NOIBAT,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_SABLEYE,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_TRUBBISH,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_VOLCANION,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_XERNEAS_NEUTRAL,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_YVELTAL,PENDING_PHASE1,Y
Lysandre,villain,SPECIES_ZYGARDE_50,PENDING_PHASE1,Y
Magnolia,professor,SPECIES_GROOKEY,PENDING_PHASE1,Y
Magnolia,professor,SPECIES_ROTOM,PENDING_PHASE1,Y
Magnolia,professor,SPECIES_SINISTEA_PHONY,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_BOUNSWEET,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_COMFEY,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_FOMANTIS,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_MORELULL,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_PHANTUMP,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_PIKIPEK,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_SHAYMIN_LAND,PENDING_PHASE1,Y
Mallow (anime),anime,SPECIES_TREECKO,PENDING_PHASE1,Y
Malva,elite4,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Malva,elite4,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Malva,elite4,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Malva,elite4,SPECIES_LITLEO,PENDING_PHASE1,Y
Malva,elite4,SPECIES_LITWICK,PENDING_PHASE1,Y
Malva,elite4,SPECIES_TORKOAL,PENDING_PHASE1,Y
Malva,elite4,SPECIES_YVELTAL,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_ALOMOMOLA,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_FRILLISH,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_MANTYKE,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_SHELLDER,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_STARYU,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_TIRTOUGA,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_WAILMER,PENDING_PHASE1,Y
Marlon,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Marnie,rival,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Marnie,rival,SPECIES_CYCLIZAR,PENDING_PHASE1,Y
Marnie,rival,SPECIES_IMPIDIMP,PENDING_PHASE1,Y
Marnie,rival,SPECIES_MAWILE,PENDING_PHASE1,Y
Marnie,rival,SPECIES_MOLTRES,PENDING_PHASE1,Y
Marnie,rival,SPECIES_MORPEKO_FULL_BELLY,PENDING_PHASE1,Y
Marnie,rival,SPECIES_PURRLOIN,PENDING_PHASE1,Y
Marnie,rival,SPECIES_REGICE,PENDING_PHASE1,Y
Marnie,rival,SPECIES_REGIROCK,PENDING_PHASE1,Y
Marnie,rival,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Marnie,rival,SPECIES_SCORBUNNY,PENDING_PHASE1,Y
Marnie,rival,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Mars,villain,SPECIES_BRONZOR,PENDING_PHASE1,Y
Mars,villain,SPECIES_EEVEE,PENDING_PHASE1,Y
Mars,villain,SPECIES_ELEKID,PENDING_PHASE1,Y
Mars,villain,SPECIES_GLAMEOW,PENDING_PHASE1,Y
Mars,villain,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Mars,villain,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Mars,villain,SPECIES_PICHU,PENDING_PHASE1,Y
Mars,villain,SPECIES_SHINX,PENDING_PHASE1,Y
Mars,villain,SPECIES_TOGEPI,PENDING_PHASE1,Y
Mars,villain,SPECIES_YANMA,PENDING_PHASE1,Y
Mars,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_MACHOP,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_MEDITITE,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_MIENFOO,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_RIOLU,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_SAWK,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_THROH,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_TIMBURR,PENDING_PHASE1,Y
Marshal,elite4,SPECIES_TIRTOUGA,PENDING_PHASE1,Y
Maxie,villain,SPECIES_GROUDON,PENDING_PHASE1,Y
Maxie,villain,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Maxie,villain,SPECIES_KOFFING,PENDING_PHASE1,Y
Maxie,villain,SPECIES_NUMEL,PENDING_PHASE1,Y
Maxie,villain,SPECIES_POOCHYENA,PENDING_PHASE1,Y
Maxie,villain,SPECIES_TAILLOW,PENDING_PHASE1,Y
Maxie,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
May,protagonist,SPECIES_ARON,PENDING_PHASE1,Y
May,protagonist,SPECIES_AUDINO,PENDING_PHASE1,Y
May,protagonist,SPECIES_BALTOY,PENDING_PHASE1,Y
May,protagonist,SPECIES_BULBASAUR,PENDING_PHASE1,Y
May,protagonist,SPECIES_BUNEARY,PENDING_PHASE1,Y
May,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
May,protagonist,SPECIES_KYOGRE,PENDING_PHASE1,Y
May,protagonist,SPECIES_LATIAS,PENDING_PHASE1,Y
May,protagonist,SPECIES_LATIOS,PENDING_PHASE1,Y
May,protagonist,SPECIES_LOTAD,PENDING_PHASE1,Y
May,protagonist,SPECIES_MUDKIP,PENDING_PHASE1,Y
May,protagonist,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
May,protagonist,SPECIES_NUMEL,PENDING_PHASE1,Y
May,protagonist,SPECIES_PICHU,PENDING_PHASE1,Y
May,protagonist,SPECIES_RAYQUAZA,PENDING_PHASE1,Y
May,protagonist,SPECIES_SHROOMISH,PENDING_PHASE1,Y
May,protagonist,SPECIES_SKITTY,PENDING_PHASE1,Y
May,protagonist,SPECIES_SLUGMA,PENDING_PHASE1,Y
May,protagonist,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
May,protagonist,SPECIES_SWABLU,PENDING_PHASE1,Y
May,protagonist,SPECIES_TAILLOW,PENDING_PHASE1,Y
May,protagonist,SPECIES_TORCHIC,PENDING_PHASE1,Y
May,protagonist,SPECIES_TORKOAL,PENDING_PHASE1,Y
May,protagonist,SPECIES_TREECKO,PENDING_PHASE1,Y
May,protagonist,SPECIES_TROPIUS,PENDING_PHASE1,Y
May,protagonist,SPECIES_WAILMER,PENDING_PHASE1,Y
May,protagonist,SPECIES_WHISMUR,PENDING_PHASE1,Y
May,protagonist,SPECIES_WINGULL,PENDING_PHASE1,Y
May,protagonist,SPECIES_WURMPLE,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_DRATINI,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_MEDITITE,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_PACHIRISU,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_PIPLUP,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_RIOLU,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_TORCHIC,PENDING_PHASE1,Y
Maylene,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_APPLIN,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_BOUNSWEET,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_CHERUBI,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_GOSSIFLEUR,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_LOTAD,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_SEEDOT,PENDING_PHASE1,Y
Milo,gymleader,SPECIES_WOOLOO,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_AZURILL,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_BUIZEL,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_CLAUNCHER,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_CORSOLA,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_DIGLETT,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_DRATINI,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_DUCKLETT,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_FEEBAS,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_FRILLISH,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_HORSEA,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_LAPRAS,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_LUVDISC,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_OMANYTE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SEEL,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SHELLDER,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_STARYU,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SUICUNE,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_SUNKERN,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_TIRTOUGA,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Misty,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_BELDUM,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_DIGLETT,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_KLEFKI,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_MAREEP,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Molayne,elite4,SPECIES_SKARMORY,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_BONSLY,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_CUBONE,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_DUSKULL,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_FRILLISH,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_GASTLY,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_HO_OH,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_LAPRAS,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_LITWICK,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_MANTYKE,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_SABLEYE,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_SHUPPET,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_SNORUNT,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_SNUBBULL,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_SPINARAK,PENDING_PHASE1,Y
Morty,gymleader,SPECIES_YAMASK,PENDING_PHASE1,Y
N,rival,SPECIES_ANORITH,PENDING_PHASE1,Y
N,rival,SPECIES_ARCHEN,PENDING_PHASE1,Y
N,rival,SPECIES_CHINCHOU,PENDING_PHASE1,Y
N,rival,SPECIES_DARUMAKA,PENDING_PHASE1,Y
N,rival,SPECIES_EEVEE,PENDING_PHASE1,Y
N,rival,SPECIES_FERROSEED,PENDING_PHASE1,Y
N,rival,SPECIES_GROWLITHE,PENDING_PHASE1,Y
N,rival,SPECIES_HIPPOPOTAS,PENDING_PHASE1,Y
N,rival,SPECIES_JOLTIK,PENDING_PHASE1,Y
N,rival,SPECIES_KABUTO,PENDING_PHASE1,Y
N,rival,SPECIES_KLINK,PENDING_PHASE1,Y
N,rival,SPECIES_KYUREM,PENDING_PHASE1,Y
N,rival,SPECIES_LANDORUS_INCARNATE,PENDING_PHASE1,Y
N,rival,SPECIES_LILEEP,PENDING_PHASE1,Y
N,rival,SPECIES_LILLIPUP,PENDING_PHASE1,Y
N,rival,SPECIES_MINCCINO,PENDING_PHASE1,Y
N,rival,SPECIES_NINCADA,PENDING_PHASE1,Y
N,rival,SPECIES_OMANYTE,PENDING_PHASE1,Y
N,rival,SPECIES_PIDOVE,PENDING_PHASE1,Y
N,rival,SPECIES_POLIWAG,PENDING_PHASE1,Y
N,rival,SPECIES_PONYTA,PENDING_PHASE1,Y
N,rival,SPECIES_PURRLOIN,PENDING_PHASE1,Y
N,rival,SPECIES_RESHIRAM,PENDING_PHASE1,Y
N,rival,SPECIES_RHYHORN,PENDING_PHASE1,Y
N,rival,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
N,rival,SPECIES_SANDILE,PENDING_PHASE1,Y
N,rival,SPECIES_SCRAGGY,PENDING_PHASE1,Y
N,rival,SPECIES_SCYTHER,PENDING_PHASE1,Y
N,rival,SPECIES_SEEDOT,PENDING_PHASE1,Y
N,rival,SPECIES_SHELLDER,PENDING_PHASE1,Y
N,rival,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
N,rival,SPECIES_SIGILYPH,PENDING_PHASE1,Y
N,rival,SPECIES_SNORUNT,PENDING_PHASE1,Y
N,rival,SPECIES_SNOVER,PENDING_PHASE1,Y
N,rival,SPECIES_STARYU,PENDING_PHASE1,Y
N,rival,SPECIES_SWINUB,PENDING_PHASE1,Y
N,rival,SPECIES_TENTACOOL,PENDING_PHASE1,Y
N,rival,SPECIES_TIMBURR,PENDING_PHASE1,Y
N,rival,SPECIES_TIRTOUGA,PENDING_PHASE1,Y
N,rival,SPECIES_TYMPOLE,PENDING_PHASE1,Y
N,rival,SPECIES_VANILLITE,PENDING_PHASE1,Y
N,rival,SPECIES_VULPIX,PENDING_PHASE1,Y
N,rival,SPECIES_WOOBAT,PENDING_PHASE1,Y
N,rival,SPECIES_ZEKROM,PENDING_PHASE1,Y
N,rival,SPECIES_ZORUA,PENDING_PHASE1,Y
Nando,anime,SPECIES_ANORITH,PENDING_PHASE1,Y
Nando,anime,SPECIES_BUDEW,PENDING_PHASE1,Y
Nando,anime,SPECIES_BUNEARY,PENDING_PHASE1,Y
Nando,anime,SPECIES_KRICKETOT,PENDING_PHASE1,Y
Nando,anime,SPECIES_SUNKERN,PENDING_PHASE1,Y
Nando,anime,SPECIES_SWABLU,PENDING_PHASE1,Y
Nanu,gymleader,SPECIES_ABSOL,PENDING_PHASE1,Y
Nanu,gymleader,SPECIES_MEOWTH,PENDING_PHASE1,Y
Nanu,gymleader,SPECIES_MURKROW,PENDING_PHASE1,Y
Nanu,gymleader,SPECIES_SABLEYE,PENDING_PHASE1,Y
Nanu,gymleader,SPECIES_SANDILE,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_ALOMOMOLA,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_ARCHEN,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_AUDINO,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_AXEW,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_BOUFFALANT,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_CRYOGONAL,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_DARUMAKA,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_DRILBUR,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_DRUDDIGON,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_DURANT,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_FERROSEED,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_FOONGUS,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_FRILLISH,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_GOLETT,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_GOTHITA,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_KLINK,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_LITWICK,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_MIENFOO,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_MUNNA,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_PANPOUR,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_PANSAGE,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_PANSEAR,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_PETILIL,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_RIOLU,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_RUFFLET,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SANDILE,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SAWK,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SHELMET,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SNIVY,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_SOLOSIS,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_TEPIG,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_THROH,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_TIMBURR,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_TYNAMO,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_VANILLITE,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_VULLABY,PENDING_PHASE1,Y
Nate,protagonist,SPECIES_YAMASK,PENDING_PHASE1,Y
Nemona,champion,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Nemona,champion,SPECIES_CUTIEFLY,PENDING_PHASE1,Y
Nemona,champion,SPECIES_CYCLIZAR,PENDING_PHASE1,Y
Nemona,champion,SPECIES_DUNSPARCE,PENDING_PHASE1,Y
Nemona,champion,SPECIES_DUSKULL,PENDING_PHASE1,Y
Nemona,champion,SPECIES_FEEBAS,PENDING_PHASE1,Y
Nemona,champion,SPECIES_FROAKIE,PENDING_PHASE1,Y
Nemona,champion,SPECIES_FUECOCO,PENDING_PHASE1,Y
Nemona,champion,SPECIES_GOOMY,PENDING_PHASE1,Y
Nemona,champion,SPECIES_JANGMO_O,PENDING_PHASE1,Y
Nemona,champion,SPECIES_LECHONK,PENDING_PHASE1,Y
Nemona,champion,SPECIES_ORTHWORM,PENDING_PHASE1,Y
Nemona,champion,SPECIES_PAWMI,PENDING_PHASE1,Y
Nemona,champion,SPECIES_QUAXLY,PENDING_PHASE1,Y
Nemona,champion,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Nemona,champion,SPECIES_ROWLET,PENDING_PHASE1,Y
Nemona,champion,SPECIES_SCREAM_TAIL,PENDING_PHASE1,Y
Nemona,champion,SPECIES_SMOLIV,PENDING_PHASE1,Y
Nemona,champion,SPECIES_SPRIGATITO,PENDING_PHASE1,Y
Nemona,champion,SPECIES_TAUROS,PENDING_PHASE1,Y
Nemona,champion,SPECIES_WATTREL,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_ARROKUDA,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_CHEWTLE,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_EISCUE_ICE,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_FEEBAS,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_MAREANIE,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_WIMPOD,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Nessa,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Noland,frontier,SPECIES_ARON,PENDING_PHASE1,Y
Noland,frontier,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Noland,frontier,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Noland,frontier,SPECIES_ELECTRIKE,PENDING_PHASE1,Y
Noland,frontier,SPECIES_MACHOP,PENDING_PHASE1,Y
Noland,frontier,SPECIES_MAWILE,PENDING_PHASE1,Y
Noland,frontier,SPECIES_NINCADA,PENDING_PHASE1,Y
Noland,frontier,SPECIES_NUMEL,PENDING_PHASE1,Y
Noland,frontier,SPECIES_PINSIR,PENDING_PHASE1,Y
Noland,frontier,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Noland,frontier,SPECIES_RHYHORN,PENDING_PHASE1,Y
Noland,frontier,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Noland,frontier,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Noland,frontier,SPECIES_SMEARGLE,PENDING_PHASE1,Y
Noland,frontier,SPECIES_TRAPINCH,PENDING_PHASE1,Y
